"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-24",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-25",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-26",,,,,,,,,"1.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-27",,,,,,,,,"0.5",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-02-28",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-04",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-05",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-06",,,,,,,,,"1.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-08",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-11",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-18",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-19",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-20",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-21",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-22",,,,,,,,,"3.8",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-23",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-24",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-25",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-26",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-27",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-28",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-29",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-30",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-03-31",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-04",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-05",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-06",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-07",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-08",,,,,,,,,"8.4",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-11",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-18",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-19",,,,,,,,,"0.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-20",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-21",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-22",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-23",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-24",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-25",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-26",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-27",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-28",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-29",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-04-30",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-04",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-05",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-06",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-07",,,,,,,,,"0.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-08",,,,,,,,,"3.0",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-09",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-11",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-18",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-19",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-20",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-21",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-22",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-23",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-24",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-25",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-26",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-27",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-28",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-29",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-30",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-05-31",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-01",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-02",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-03",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-04",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-05",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-06",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-07",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-08",,,,,,,,,"1.3",",,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-09",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-10",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-11",,,,,,,,,"0.0","T,,N","0.0",",,N","0.0",",,N",,,,,,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-12",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-13",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-14",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-15",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-16",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-17",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-18",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-19",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0011","REDONDO BEACH 2.6 S, CA US","33.8192","-118.3771","35.7","2017-06-20",,,,,,,,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
